,county,arsenic
2678,"Valley, Montana",2.054054054054054
2679,"Valley, Nebraska",8.415925925925924
2680,"Van buren, Arkansas",0.0
2681,"Van buren, Michigan",7.591346153846154
2682,"Van wert, Ohio",0.9836363636363636
2683,"Van zandt, Texas",0.24217391304347818
2684,"Vance, North Carolina",0.0
2685,"Vanderburgh, Indiana",0.0
2686,"Venango county, Pennsylvania",0.0
2687,"Venango, Pennsylvania",0.17962962962962964
2688,"Ventura, California",1.429910447761194
2689,"Vermilion, Illinois",6.857500000000001
2690,"Vermilion, Louisiana",7.87719298245614
2691,"Vermillion county, Indiana",0.0
2692,"Vermillion, Indiana",3.9371428571428573
2693,"Vernon, Louisiana",0.30434782608695654
2694,"Vernon, Missouri",0.0
2695,"Vernon, Wisconsin",0.0784313725490196
2696,"Victoria, Texas",7.0470689655172425
2697,"Vigo, Indiana",0.26315789473684215
2698,"Vilas, Wisconsin",1.1187500000000001
2699,"Vinton, Ohio",0.0
2700,"Volusia, Florida",0.3675126903553301
2701,"Wabash, Illinois",0.19583333333333333
2702,"Wabash, Indiana",4.784578313253013
2703,"Wabasha, Minnesota",0.22357142857142856
2704,"Wabaunsee, Kansas",1.5703703703703704
2705,"Wade hampton, Alaska",3.7472162162162177
2706,"Wadena, Minnesota",5.755
2707,"Wagoner, Oklahoma",0.0
2708,"Wahkiakum, Washington",0.0
2709,"Wake, North Carolina",0.055183752417794975
2710,"Wakulla, Florida",0.5542857142857143
2711,"Waldo, Maine",2.4797222222222217
2712,"Walker, Alabama",0.10727272727272728
2713,"Walker, Texas",3.7688281250000006
2714,"Walla walla, Washington",3.318918918918919
2715,"Wallace, Kansas",3.7285714285714286
2716,"Waller, Texas",4.440963855421688
2717,"Wallowa, Oregon",0.4456
2718,"Walsh, North Dakota",0.7385714285714285
2719,"Walton, Florida",0.24044943820224718
2720,"Walworth, South Dakota",0.0
2721,"Walworth, Wisconsin",3.748249027237353
2722,"Wapello, Iowa",0.0
2723,"Ward, North Dakota",8.507777777777779
2724,"Ward, Texas",6.251818181818183
2725,"Warren county, Pennsylvania",0.0
2726,"Warren, Illinois",0.294375
2727,"Warren, Indiana",0.0
2728,"Warren, Kentucky",0.0
2729,"Warren, Missouri",0.017384615384615384
2730,"Warren, New Jersey",0.14174273858921158
2731,"Warren, New York",0.0874015748031496
2732,"Warren, North Carolina",0.0
2733,"Warren, Ohio",0.9762790697674418
2734,"Warren, Pennsylvania",2.422827586206896
2735,"Warren, Tennessee",0.0
2736,"Warren, Virginia",0.05
2737,"Warrick, Indiana",0.890909090909091
2738,"Wasatch, Utah",1.4190804597701148
2739,"Wasco, Oregon",0.4103896103896104
2740,"Waseca, Minnesota",12.864642857142856
2741,"Washakie, Wyoming",0.0
2742,"Washburn, Wisconsin",0.9333333333333331
2743,"Washington county, Florida",3.3636363636363638
2744,"Washington county, Pennsylvania",3.3333333333333335
2745,"Washington county, Rhode Island",0.0
2746,"Washington parish, Louisiana",0.0
2747,"Washington, Alabama",0.0
2748,"Washington, Arkansas",0.0
2749,"Washington, Florida",0.17142857142857143
2750,"Washington, Idaho",13.953488372093023
2751,"Washington, Illinois",0.14
2752,"Washington, Indiana",0.0
2753,"Washington, Iowa",5.689655172413793
2754,"Washington, Kansas",1.123076923076923
2755,"Washington, Kentucky",0.0
2756,"Washington, Louisiana",0.2631578947368421
2757,"Washington, Maine",5.237230392156865
2758,"Washington, Maryland",0.12
2759,"Washington, Minnesota",0.8600000000000001
2760,"Washington, Missouri",0.3866666666666667
2761,"Washington, Nebraska",0.0
2762,"Washington, New York",1.9349206349206347
2763,"Washington, North Carolina",0.0
2764,"Washington, Ohio",0.0
2765,"Washington, Oklahoma",0.0
2766,"Washington, Oregon",0.07692307692307693
2767,"Washington, Pennsylvania",0.6923076923076923
2768,"Washington, Rhode Island",0.0
2769,"Washington, Tennessee",0.0
2770,"Washington, Texas",1.4458333333333335
2771,"Washington, Utah",2.756957831325298
2772,"Washington, Vermont",1.7777777777777777
2773,"Washington, Virginia",0.0
2774,"Washington, Wisconsin",2.082636904761904
2775,"Washita, Oklahoma",6.6340909090909115
2776,"Washoe, Nevada",4.634411257606491
2777,"Washtenaw, Michigan",9.744791666666666
2778,"Watauga, North Carolina",0.327027027027027
2779,"Watonwan, Minnesota",1.6437500000000003
2780,"Waukesha, Wisconsin",2.0620696324951653
2781,"Waupaca, Wisconsin",5.23370786516854
2782,"Waushara, Wisconsin",0.890566037735849
2783,"Wayne, Illinois",0.37142105263157893
2784,"Wayne, Indiana",3.7674418604651163
2785,"Wayne, Kentucky",0.0
2786,"Wayne, Michigan",0.0
2787,"Wayne, Missouri",0.050833333333333335
2788,"Wayne, Nebraska",1.6656250000000004
2789,"Wayne, New York",0.10794871794871795
2790,"Wayne, North Carolina",0.07692307692307693
2791,"Wayne, Ohio",3.3486504892367908
2792,"Wayne, Pennsylvania",2.370061728395062
2793,"Wayne, Tennessee",0.0
2794,"Wayne, Utah",6.240289855072463
2795,"Wayne, West Virginia",0.8775384615384615
2796,"Waynesboro city, Virginia",0.0
2797,"Weakley, Tennessee",0.0
2798,"Webb county, Texas",0.0
2799,"Webb, Texas",57.734418604651175
2800,"Weber, Utah",1.4732673267326724
2801,"Webster, Iowa",0.13333333333333333
2802,"Webster, Kentucky",0.25
2803,"Webster, Louisiana",0.10851851851851851
2804,"Webster, Missouri",0.4365909090909091
2805,"Webster, Nebraska",3.692857142857143
2806,"Webster, West Virginia",0.14375
2807,"Wells, Indiana",3.591176470588236
2808,"Wells, North Dakota",2.2325
2809,"West baton rouge, Louisiana",7.317073170731708
2810,"West carroll parish, Louisiana",3.0
2811,"West carroll, Louisiana",0.11764705882352941
2812,"West feliciana, Louisiana",0.5454545454545454
2813,"Westchester, New York",0.2608247422680412
2814,"Westmoreland, Pennsylvania",0.11153846153846153
2815,"Westmoreland, Virginia",0.30701754385964913
2816,"Weston, Wyoming",2.6875
2817,"Wetzel, West Virginia",0.2090909090909091
2818,"Wexford, Michigan",1.1333333333333333
2819,"Wharton, Texas",3.108510638297872
2820,"Whatcom, Washington",5.684057971014492
2821,"Wheatland, Montana",1.9230769230769231
2822,"Wheeler, Nebraska",5.87
2823,"Wheeler, Oregon",1.374
2824,"Wheeler, Texas",4.264444444444445
2825,"White pine, Nevada",1.3625
2826,"White, Arkansas",0.0
2827,"White, Illinois",0.7875
2828,"White, Indiana",2.915
2829,"White, Tennessee",0.0
2830,"Whiteside, Illinois",2.5288235294117647
2831,"Whitley, Indiana",1.061904761904762
2832,"Whitley, Kentucky",0.0
2833,"Whitman, Washington",0.28484848484848485
2834,"Wibaux, Montana",0.0
2835,"Wichita, Kansas",5.433333333333334
2836,"Wichita, Texas",1.0138
2837,"Wicomico, Maryland",0.3895522388059702
2838,"Wilbarger, Texas",0.762
2839,"Wilcox, Alabama",0.0
2840,"Wilkes, North Carolina",0.0
2841,"Wilkin, Minnesota",1.2600000000000002
2842,"Will, Illinois",1.6066508728179547
2843,"Willacy county, Texas",0.27
2844,"Willacy, Texas",1.10825
2845,"Williams, North Dakota",15.701500000000001
2846,"Williams, Ohio",1.0346938775510204
2847,"Williamsburg, South Carolina",0.0
2848,"Williamson, Illinois",0.125
2849,"Williamson, Texas",0.28857142857142853
2850,"Wilson, Kansas",0.48750000000000004
2851,"Wilson, North Carolina",0.0
2852,"Wilson, Tennessee",0.0
2853,"Wilson, Texas",0.013500000000000002
2854,"Winchester, Virginia",0.0
2855,"Windham, Connecticut",4.820895522388059
2856,"Windham, Vermont",1.190721649484536
2857,"Windsor, Vermont",0.08125
2858,"Winkler, Texas",2.532222222222222
2859,"Winn, Louisiana",0.18604651162790697
2860,"Winnebago, Illinois",1.3746343283582088
2861,"Winnebago, Iowa",3.142857142857143
2862,"Winnebago, Wisconsin",2.6410256410256414
2863,"Winneshiek, Iowa",0.0
2864,"Winona, Minnesota",0.02125
2865,"Winston, Alabama",0.0
2866,"Wise, Texas",0.32719117647058826
2867,"Wise, Virginia",0.0
2868,"Wolfe, Kentucky",0.0
2869,"Wood, Ohio",0.0
2870,"Wood, Texas",0.10997058823529411
2871,"Wood, West Virginia",0.08148148148148149
2872,"Wood, Wisconsin",12.33578947368421
2873,"Woodbury, Iowa",2.3
2874,"Woodford, Illinois",8.838855855855856
2875,"Woodford, Kentucky",0.0
2876,"Woodruff, Arkansas",0.0
2877,"Woods, Oklahoma",0.0
2878,"Woodson, Kansas",68.57142857142857
2879,"Woodward, Oklahoma",1.08125
2880,"Worcester, Maryland",0.7890804597701149
2881,"Worcester, Massachusetts",2.3508069336521227
2882,"Worth, Iowa",4.666666666666668
2883,"Worth, Missouri",0.0
2884,"Wrangell, Alaska",0.0444
2885,"Wright, Iowa",2.1
2886,"Wright, Minnesota",4.83892405063291
2887,"Wright, Missouri",0.30641025641025643
2888,"Wyandot, Ohio",0.0
2889,"Wyandotte, Kansas",0.5125
2890,"Wyoming, New York",0.16291666666666668
2891,"Wyoming, Pennsylvania",2.7748031496063
2892,"Wyoming, West Virginia",0.9656721311475411
2893,"Wythe, Virginia",0.0
2894,"Yadkin, North Carolina",0.0
2895,"Yakima, Washington",2.8306451612903225
2896,"Yakutat, Alaska",0.3686666666666667
2897,"Yamhill, Oregon",2.191666666666667
2898,"Yancey, North Carolina",0.0
2899,"Yankton, South Dakota",0.0
2900,"Yates, New York",0.28413793103448276
2901,"Yavapai, Arizona",11.585406226271836
2902,"Yell, Arkansas",0.0
2903,"Yellow medicine county, Minnesota",0.7166666666666667
2904,"Yellow medicine, Minnesota",4.573076923076924
2905,"Yellowstone, Montana",3.0769784172661874
2906,"Yoakum, Texas",14.749491525423727
2907,"Yolo, California",3.6049429657794674
2908,"York county, Pennsylvania",0.9047619047619048
2909,"York, Maine",6.833354271356784
2910,"York, Nebraska",5.773620689655171
2911,"York, Pennsylvania",0.6727272727272727
2912,"York, South Carolina",0.0
2913,"York, Virginia",0.0
2914,"Young, Texas",1.1085000000000003
2915,"Yuba, California",4.788104278074868
2916,"Yukon-koyukuk census area, Alaska",3.108
2917,"Yukon-koyukuk, Alaska",3.4608018867924524
2918,"Yuma county, Arizona",0.0
2919,"Yuma, Arizona",10.542900000000001
2920,"Zapata county, Texas",0.49299999999999994
2921,"Zapata, Texas",0.0
2922,"Zavala, Texas",0.022266666666666664
