,county,toluene
2855,"White, Arkansas",0.0
2856,"White, Illinois",0.0
2857,"White, Indiana",0.0
2858,"White, Tennessee",0.0
2859,"Whiteside, Illinois",0.0
2860,"Whitley, Indiana",0.0
2861,"Whitley, Kentucky",0.0
2862,"Whitman, Washington",0.0
2863,"Wibaux, Montana",0.0
2864,"Wichita, Kansas",0.0
2865,"Wichita, Texas",0.0
2866,"Wicomico, Maryland",0.08464912280701754
2867,"Wilbarger, Texas",0.0
2868,"Wilcox, Alabama",0.0
2869,"Wilkes, North Carolina",0.0
2870,"Wilkin, Minnesota",0.0
2871,"Will, Illinois",0.0027001569858712718
2872,"Willacy county, Texas",0.0
2873,"Willacy, Texas",0.0
2874,"Williams, North Dakota",0.0
2875,"Williams, Ohio",0.008181818181818182
2876,"Williamsburg, South Carolina",0.0
2877,"Williamson, Illinois",0.0
2878,"Williamson, Tennessee",0.0
2879,"Williamson, Texas",0.0
2880,"Wilson, Kansas",0.0
2881,"Wilson, North Carolina",0.0
2882,"Wilson, Tennessee",0.0
2883,"Wilson, Texas",0.0
2884,"Winchester, Virginia",0.0
2885,"Windham, Connecticut",0.011191294387170675
2886,"Windham, Vermont",0.04497131931166349
2887,"Windsor, Vermont",0.01882845188284519
2888,"Winkler, Texas",0.0
2889,"Winn, Louisiana",0.0
2890,"Winnebago, Illinois",0.0
2891,"Winnebago, Iowa",0.0
2892,"Winnebago, Wisconsin",0.0034161490683229817
2893,"Winneshiek, Iowa",0.1925925925925926
2894,"Winona, Minnesota",0.006666666666666667
2895,"Winston, Alabama",0.0
2896,"Wise, Texas",0.0
2897,"Wise, Virginia",0.0
2898,"Wolfe, Kentucky",0.0
2899,"Wood, Ohio",0.005633802816901409
2900,"Wood, Texas",0.0
2901,"Wood, West Virginia",0.0
2902,"Wood, Wisconsin",0.0036796536796536794
2903,"Woodbury, Iowa",0.10384615384615385
2904,"Woodford, Illinois",0.0
2905,"Woodford, Kentucky",0.0
2906,"Woodruff, Arkansas",0.07130434782608697
2907,"Woods, Oklahoma",0.0
2908,"Woodson, Kansas",0.0
2909,"Woodward, Oklahoma",0.0
2910,"Worcester, Maryland",0.0020325203252032522
2911,"Worcester, Massachusetts",0.06522147147147148
2912,"Worth, Iowa",0.08947368421052632
2913,"Worth, Missouri",0.0
2914,"Wrangell, Alaska",0.0
2915,"Wright, Iowa",0.022727272727272728
2916,"Wright, Minnesota",0.007189542483660131
2917,"Wright, Missouri",0.07641025641025641
2918,"Wyandot, Ohio",0.043000000000000003
2919,"Wyandotte, Kansas",0.12125
2920,"Wyoming, New York",0.01020408163265306
2921,"Wyoming, Pennsylvania",0.09344444444444444
2922,"Wyoming, West Virginia",0.0
2923,"Wythe, Virginia",0.0
2924,"Yadkin, North Carolina",0.0279874213836478
2925,"Yakima, Washington",0.014565826330532213
2926,"Yakutat, Alaska",0.0
2927,"Yamhill, Oregon",0.0
2928,"Yancey, North Carolina",0.018518518518518517
2929,"Yankton, South Dakota",0.0
2930,"Yates, New York",0.017857142857142856
2931,"Yavapai, Arizona",0.04320792079207921
2932,"Yell, Arkansas",0.014473684210526317
2933,"Yellow medicine county, Minnesota",0.0
2934,"Yellow medicine, Minnesota",0.0
2935,"Yellowstone, Montana",0.006642857142857143
2936,"Yoakum, Texas",0.0
2937,"Yolo, California",0.0
2938,"York county, Pennsylvania",0.0
2939,"York, Maine",0.06508230452674897
2940,"York, Nebraska",0.0
2941,"York, Pennsylvania",0.046
2942,"York, South Carolina",0.0
2943,"York, Virginia",0.0
2944,"Young, Texas",0.0
2945,"Yuba, California",0.03495238095238095
2946,"Yukon-koyukuk census area, Alaska",0.0
2947,"Yukon-koyukuk, Alaska",0.01564935064935065
2948,"Yuma county, Arizona",0.0
2949,"Yuma, Arizona",0.0
2950,"Zapata county, Texas",0.0
2951,"Zapata, Texas",0.0
2952,"Zavala, Texas",0.0
