,county,barium
2689,"Walla walla, Washington",17.170588235294115
2690,"Wallace, Kansas",82.85714285714286
2691,"Waller, Texas",161.15370370370368
2692,"Wallowa, Oregon",5.427777777777777
2693,"Walsh, North Dakota",13.5825
2694,"Walton, Florida",16.619101123595506
2695,"Walworth, South Dakota",12.6
2696,"Walworth, Wisconsin",662.4940528634361
2697,"Wapello, Iowa",88.32857142857142
2698,"Ward, North Dakota",190.78636363636363
2699,"Ward, Texas",31.175
2700,"Warren county, Pennsylvania",62.333333333333336
2701,"Warren, Illinois",27.220000000000002
2702,"Warren, Indiana",58.275
2703,"Warren, Kentucky",14.0
2704,"Warren, Missouri",72.75076923076924
2705,"Warren, New Jersey",28.314292452830184
2706,"Warren, New York",18.10787401574803
2707,"Warren, North Carolina",0.0
2708,"Warren, Ohio",60.018918918918914
2709,"Warren, Pennsylvania",229.66666666666666
2710,"Warren, Tennessee",148.0
2711,"Warren, Virginia",13.675
2712,"Warrick, Indiana",94.8875
2713,"Wasatch, Utah",91.74157303370787
2714,"Wasco, Oregon",5.9833333333333325
2715,"Waseca, Minnesota",67.81666666666666
2716,"Washakie, Wyoming",33.333333333333336
2717,"Washburn, Wisconsin",15.941176470588236
2718,"Washington county, Florida",15.333333333333334
2719,"Washington county, Pennsylvania",30.0
2720,"Washington county, Rhode Island",4.0
2721,"Washington parish, Louisiana",0.0
2722,"Washington, Alabama",28.78235294117647
2723,"Washington, Arkansas",15.333333333333334
2724,"Washington, Florida",7.062857142857142
2725,"Washington, Idaho",42.5
2726,"Washington, Illinois",23.355
2727,"Washington, Indiana",24.8
2728,"Washington, Iowa",105.0
2729,"Washington, Kansas",177.92307692307693
2730,"Washington, Kentucky",9.166666666666666
2731,"Washington, Louisiana",5.169444444444445
2732,"Washington, Maine",11.358283582089552
2733,"Washington, Maryland",41.27205128205128
2734,"Washington, Minnesota",12.132727272727275
2735,"Washington, Missouri",246.18717948717955
2736,"Washington, Nebraska",55.91538461538461
2737,"Washington, New York",69.94173076923079
2738,"Washington, North Carolina",0.0
2739,"Washington, Ohio",82.93846153846152
2740,"Washington, Oklahoma",46.5
2741,"Washington, Oregon",4.850958904109589
2742,"Washington, Pennsylvania",429.3076923076923
2743,"Washington, Rhode Island",21.026691729323307
2744,"Washington, Tennessee",32.05555555555556
2745,"Washington, Texas",140.2541666666667
2746,"Washington, Utah",159.0869696969697
2747,"Washington, Vermont",7.277777777777778
2748,"Washington, Virginia",15.428571428571429
2749,"Washington, Wisconsin",87.41442953020136
2750,"Washita, Oklahoma",424.1333333333333
2751,"Washoe, Nevada",49.71452991452992
2752,"Washtenaw, Michigan",126.53846153846153
2753,"Watauga, North Carolina",0.0
2754,"Watonwan, Minnesota",45.28333333333334
2755,"Waukesha, Wisconsin",86.01313151927441
2756,"Waupaca, Wisconsin",38.51333333333334
2757,"Waushara, Wisconsin",20.207843137254905
2758,"Wayne, Illinois",76.16789473684211
2759,"Wayne, Indiana",126.77083333333333
2760,"Wayne, Kentucky",24.166666666666668
2761,"Wayne, Michigan",10.0
2762,"Wayne, Missouri",23.866666666666664
2763,"Wayne, Nebraska",46.29
2764,"Wayne, New York",79.71615384615386
2765,"Wayne, North Carolina",0.0
2766,"Wayne, Ohio",36.514845360824744
2767,"Wayne, Pennsylvania",128.1875
2768,"Wayne, Tennessee",21.6
2769,"Wayne, Utah",3.1219512195121952
2770,"Wayne, West Virginia",142.2615384615385
2771,"Waynesboro city, Virginia",7.285714285714286
2772,"Weakley, Tennessee",13.0
2773,"Webb county, Texas",66.60000000000001
2774,"Webb, Texas",73.63571428571429
2775,"Weber, Utah",66.77472527472527
2776,"Webster, Iowa",20.21333333333333
2777,"Webster, Kentucky",15.166666666666666
2778,"Webster, Louisiana",3.2406015037593985
2779,"Webster, Missouri",96.96363636363638
2780,"Webster, Nebraska",165.75
2781,"Webster, West Virginia",43.175000000000004
2782,"Wells, Indiana",26.51111111111111
2783,"Wells, North Dakota",22.9
2784,"West baton rouge, Louisiana",71.15
2785,"West carroll parish, Louisiana",0.0
2786,"West carroll, Louisiana",58.8235294117647
2787,"West feliciana, Louisiana",0.0
2788,"Westchester, New York",123.30168
2789,"Westmoreland, Pennsylvania",114.76666666666667
2790,"Westmoreland, Virginia",3.962280701754386
2791,"Weston, Wyoming",38.75
2792,"Wetzel, West Virginia",49.745161290322585
2793,"Wexford, Michigan",32.0
2794,"Wharton, Texas",214.74651162790698
2795,"Whatcom, Washington",22.48633879781421
2796,"Wheatland, Montana",13.181818181818182
2797,"Wheeler, Nebraska",88.52499999999999
2798,"Wheeler, Oregon",0.0
2799,"Wheeler, Texas",214.4857142857143
2800,"White pine, Nevada",86.46896551724137
2801,"White, Arkansas",23.299999999999997
2802,"White, Illinois",91.16666666666667
2803,"White, Indiana",109.90526315789472
2804,"White, Tennessee",11.0
2805,"Whiteside, Illinois",160.77777777777777
2806,"Whitley, Indiana",156.60833333333335
2807,"Whitley, Kentucky",9.666666666666666
2808,"Whitman, Washington",34.18166666666666
2809,"Wichita, Kansas",56.25
2810,"Wichita, Texas",125.08
2811,"Wicomico, Maryland",42.210687022900764
2812,"Wilbarger, Texas",174.4
2813,"Wilcox, Alabama",1.0043478260869565
2814,"Wilkes, North Carolina",0.0
2815,"Wilkin, Minnesota",18.580000000000002
2816,"Will, Illinois",46.80836615384615
2817,"Willacy county, Texas",120.0
2818,"Willacy, Texas",141.25
2819,"Williams, North Dakota",49.36
2820,"Williams, Ohio",156.28222222222223
2821,"Williamsburg, South Carolina",0.0
2822,"Williamson, Illinois",21.5075
2823,"Williamson, Texas",64.26285714285714
2824,"Wilson, Kansas",56.625
2825,"Wilson, North Carolina",3.857142857142857
2826,"Wilson, Tennessee",40.5
2827,"Wilson, Texas",100.4075
2828,"Winchester, Virginia",6.1
2829,"Windham, Connecticut",12.084351145038172
2830,"Windham, Vermont",35.3030534351145
2831,"Windsor, Vermont",16.46559139784946
2832,"Winkler, Texas",53.833333333333336
2833,"Winn, Louisiana",18.732558139534884
2834,"Winnebago, Illinois",254.3088888888889
2835,"Winnebago, Iowa",106.66666666666667
2836,"Winnebago, Wisconsin",37.284864864864865
2837,"Winneshiek, Iowa",77.39999999999999
2838,"Winona, Minnesota",37.52058823529413
2839,"Winston, Alabama",9.833333333333334
2840,"Wise, Texas",72.13782608695651
2841,"Wise, Virginia",42.52272727272727
2842,"Wolfe, Kentucky",36.27272727272727
2843,"Wood, Ohio",41.00410958904109
2844,"Wood, Texas",44.02691176470588
2845,"Wood, West Virginia",34.404
2846,"Wood, Wisconsin",75.05976388888888
2847,"Woodbury, Iowa",131.25
2848,"Woodford, Illinois",172.97058823529412
2849,"Woodford, Kentucky",25.0
2850,"Woodruff, Arkansas",93.91
2851,"Woods, Oklahoma",215.0
2852,"Woodson, Kansas",21.666666666666668
2853,"Woodward, Oklahoma",232.57894736842104
2854,"Worcester, Maryland",11.328169014084507
2855,"Worcester, Massachusetts",19.504389312977093
2856,"Worth, Iowa",169.75
2857,"Worth, Missouri",165.0
2858,"Wrangell, Alaska",5.26
2859,"Wright, Iowa",58.0
2860,"Wright, Minnesota",81.89285714285712
2861,"Wright, Missouri",55.66410256410256
2862,"Wyandot, Ohio",23.48
2863,"Wyandotte, Kansas",145.25
2864,"Wyoming, New York",75.14444444444446
2865,"Wyoming, Pennsylvania",379.7375
2866,"Wyoming, West Virginia",126.31904761904761
2867,"Wythe, Virginia",48.42857142857143
2868,"Yadkin, North Carolina",3.75
2869,"Yakima, Washington",22.1375
2870,"Yamhill, Oregon",2.455
2871,"Yancey, North Carolina",0.0
2872,"Yankton, South Dakota",15.2
2873,"Yates, New York",47.71034482758621
2874,"Yavapai, Arizona",105.15993265993266
2875,"Yell, Arkansas",20.035999999999998
2876,"Yellow medicine county, Minnesota",115.33333333333333
2877,"Yellow medicine, Minnesota",0.0
2878,"Yellowstone, Montana",5.5874999999999995
2879,"Yoakum, Texas",36.67142857142858
2880,"Yolo, California",111.33333333333333
2881,"York county, Pennsylvania",191.0
2882,"York, Maine",10.024537572254332
2883,"York, Nebraska",159.01000000000002
2884,"York, Pennsylvania",32.795918367346935
2885,"York, South Carolina",6.383177570093458
2886,"York, Virginia",0.36333333333333334
2887,"Young, Texas",85.7
2888,"Yuba, California",58.35168085106381
2889,"Yukon-koyukuk census area, Alaska",6.28
2890,"Yukon-koyukuk, Alaska",78.04286206896552
2891,"Yuma county, Arizona",40.0
2892,"Yuma, Arizona",109.03181818181817
2893,"Zapata county, Texas",90.0
2894,"Zapata, Texas",97.10000000000001
2895,"Zavala, Texas",107.02666666666667
