,county,HAA5
2608,"Yamhill, Oregon",17.701785714285716
2609,"Yancey, North Carolina",11.331772151898734
2610,"Yankton, South Dakota",23.3347
2611,"Yates, New York",22.790726256983245
2612,"Yavapai, Arizona",0.966935166994106
2613,"Yell, Arkansas",39.72162162162161
2614,"Yellow medicine county, Minnesota",1.09
2615,"Yellowstone, Montana",21.747877358490566
2616,"Yoakum, Texas",5.665384615384616
2617,"Yolo, California",11.75
2618,"York county, Pennsylvania",2.0
2619,"York, Maine",20.466231578947355
2620,"York, Nebraska",1.0
2621,"York, Pennsylvania",26.96486486486487
2622,"York, South Carolina",28.682266666666667
2623,"York, Virginia",15.70241106719367
2624,"Young, Texas",19.644339622641514
2625,"Yuba, California",0.0
2626,"Yukon-koyukuk census area, Alaska",22.423333333333336
2627,"Yukon-koyukuk, Alaska",36.560746268656715
2628,"Yuma, Arizona",11.379964093357273
2629,"Zapata county, Texas",21.647499999999997
2630,"Zapata, Texas",30.254545454545465
2631,"Zavala, Texas",0.8076923076923076
